universe,model,config,accuracy,precision,recall,f1_macro,auc_roc,balanced_accuracy,relevance_variant,unit,threshold,n_samples,n_periods,test_samples,n_features,llm_nonzero_rows,annotations,positive_rate_test
liquid100_mat10,Random_Forest,Config_A,0.6666666666666666,0.37037037037037035,0.47619047619047616,0.5916666666666667,0.6394557823129252,0.6031746031746031,direct_indirect,quarter,0.02,504,18,84,16,251,507,0.25
liquid100_mat10,XGBoost,Config_A,0.6547619047619048,0.35714285714285715,0.47619047619047616,0.5822328931572629,0.6787603930461072,0.5952380952380952,direct_indirect,quarter,0.02,504,18,84,16,251,507,0.25
liquid100_mat10,LightGBM,Config_A,0.7261904761904762,0.4583333333333333,0.5238095238095238,0.6509485094850949,0.7037037037037037,0.6587301587301587,direct_indirect,quarter,0.02,504,18,84,16,251,507,0.25
liquid100_mat10,Logistic_Regression,Config_LLM,0.4166666666666667,0.20833333333333334,0.47619047619047616,0.39745278875713663,0.4761904761904762,0.4365079365079365,direct_indirect,quarter,0.02,504,18,84,36,251,507,0.25
liquid100_mat10,Random_Forest,Config_LLM,0.6190476190476191,0.3225806451612903,0.47619047619047616,0.5543766578249337,0.50151171579743,0.5714285714285714,direct_indirect,quarter,0.02,504,18,84,36,251,507,0.25
liquid100_mat10,XGBoost,Config_LLM,0.38095238095238093,0.19607843137254902,0.47619047619047616,0.3680555555555556,0.4285714285714286,0.4126984126984127,direct_indirect,quarter,0.02,504,18,84,36,251,507,0.25
liquid100_mat10,LightGBM,Config_LLM,0.39285714285714285,0.17391304347826086,0.38095238095238093,0.3669277375498744,0.39455782312925164,0.38888888888888884,direct_indirect,quarter,0.02,504,18,84,36,251,507,0.25
liquid100_mat10,Logistic_Regression,Config_Hybrid,0.6666666666666666,0.37037037037037035,0.47619047619047616,0.5916666666666667,0.562358276643991,0.6031746031746031,direct_indirect,quarter,0.02,504,18,84,52,251,507,0.25
liquid100_mat10,Random_Forest,Config_Hybrid,0.6666666666666666,0.37037037037037035,0.47619047619047616,0.5916666666666667,0.6194255479969766,0.6031746031746031,direct_indirect,quarter,0.02,504,18,84,52,251,507,0.25
liquid100_mat10,XGBoost,Config_Hybrid,0.6428571428571429,0.3448275862068966,0.47619047619047616,0.5728813559322035,0.6780045351473922,0.5873015873015872,direct_indirect,quarter,0.02,504,18,84,52,251,507,0.25
liquid100_mat10,LightGBM,Config_Hybrid,0.7142857142857143,0.44,0.5238095238095238,0.6407697790449038,0.6938775510204082,0.6507936507936508,direct_indirect,quarter,0.02,504,18,84,52,251,507,0.25
liquid100_mat10,Logistic_Regression,Config_A,0.6800595238095238,0.42778793418647165,0.6666666666666666,0.6404673327443978,0.7292586567511038,0.675730110775428,any_relevance,1week,0.02,6832,244,1344,16,493,572,0.2611607142857143
liquid100_mat10,Random_Forest,Config_A,0.7715773809523809,0.6134020618556701,0.33903133903133903,0.6467200657570841,0.7635212871869468,0.6317513190624973,any_relevance,1week,0.02,6832,244,1344,16,493,572,0.2611607142857143
liquid100_mat10,XGBoost,Config_A,0.7380952380952381,0.4986737400530504,0.5356125356125356,0.6684458398744113,0.7405485119483105,0.6726401046642738,any_relevance,1week,0.02,6832,244,1344,16,493,572,0.2611607142857143
liquid100_mat10,LightGBM,Config_A,0.7358630952380952,0.49547511312217196,0.6239316239316239,0.6824989103201828,0.7701402696367451,0.6996798099517132,any_relevance,1week,0.02,6832,244,1344,16,493,572,0.2611607142857143
liquid100_mat10,Logistic_Regression,Config_LLM,0.6808035714285714,0.2833333333333333,0.1452991452991453,0.49660152597377083,0.5255779057390336,0.5076948898701165,any_relevance,1week,0.02,6832,244,1344,36,493,572,0.2611607142857143
liquid100_mat10,Random_Forest,Config_LLM,0.703125,0.2647058823529412,0.07692307692307693,0.4703409040401796,0.5143597777031815,0.5006971880083663,any_relevance,1week,0.02,6832,244,1344,36,493,572,0.2611607142857143
liquid100_mat10,XGBoost,Config_LLM,0.6882440476190477,0.2571428571428571,0.10256410256410256,0.47796245018433764,0.5104678619280835,0.49891548532031915,any_relevance,1week,0.02,6832,244,1344,36,493,572,0.2611607142857143
liquid100_mat10,LightGBM,Config_LLM,0.6912202380952381,0.2922077922077922,0.1282051282051282,0.4940562310926466,0.5266681585916229,0.5092183747772872,any_relevance,1week,0.02,6832,244,1344,36,493,572,0.2611607142857143
liquid100_mat10,Logistic_Regression,Config_Hybrid,0.6882440476190477,0.43656716417910446,0.6666666666666666,0.647486333222117,0.7343570233801855,0.6812688821752266,any_relevance,1week,0.02,6832,244,1344,52,493,572,0.2611607142857143
liquid100_mat10,Random_Forest,Config_Hybrid,0.7678571428571429,0.6,0.3333333333333333,0.6414565826330532,0.7565106744361528,0.6273917421953675,any_relevance,1week,0.02,6832,244,1344,52,493,572,0.2611607142857143
liquid100_mat10,XGBoost,Config_Hybrid,0.7217261904761905,0.4702842377260982,0.5185185185185185,0.6507150302272253,0.7379692032260008,0.6560367013539219,any_relevance,1week,0.02,6832,244,1344,52,493,572,0.2611607142857143
liquid100_mat10,LightGBM,Config_Hybrid,0.7321428571428571,0.49002217294900224,0.6296296296296297,0.6801210124212269,0.7693885689857491,0.6990041400917534,any_relevance,1week,0.02,6832,244,1344,52,493,572,0.2611607142857143
liquid100_mat10,Logistic_Regression,Config_A,0.6636904761904762,0.44802867383512546,0.6345177664974619,0.6324207102195717,0.7122628907293614,0.6551536200908362,any_relevance,2week,0.02,3444,123,672,16,456,572,0.2931547619047619
liquid100_mat10,Random_Forest,Config_A,0.7336309523809523,0.5542168674698795,0.467005076142132,0.6622100909006664,0.7588939353459792,0.6556078012289608,any_relevance,2week,0.02,3444,123,672,16,456,572,0.2931547619047619
liquid100_mat10,XGBoost,Config_A,0.6979166666666666,0.48598130841121495,0.5279187817258884,0.6442525093685701,0.7416083355597115,0.6481699171787336,any_relevance,2week,0.02,3444,123,672,16,456,572,0.2931547619047619
liquid100_mat10,LightGBM,Config_A,0.7232142857142857,0.5240174672489083,0.6091370558375635,0.6803829513025867,0.754165108201977,0.6898316858135186,any_relevance,2week,0.02,3444,123,672,16,456,572,0.2931547619047619
liquid100_mat10,Logistic_Regression,Config_LLM,0.5877976190476191,0.25903614457831325,0.2182741116751269,0.4772748334049418,0.48025113545284537,0.47966337162703715,any_relevance,2week,0.02,3444,123,672,36,456,572,0.2931547619047619
liquid100_mat10,Random_Forest,Config_LLM,0.6681547619047619,0.3333333333333333,0.1319796954314721,0.4902423675482609,0.5313812449906492,0.5112530056104729,any_relevance,2week,0.02,3444,123,672,36,456,572,0.2931547619047619
liquid100_mat10,XGBoost,Config_LLM,0.6264880952380952,0.29545454545454547,0.19796954314720813,0.4948957132376061,0.5079561848784397,0.5010900347314988,any_relevance,2week,0.02,3444,123,672,36,456,572,0.2931547619047619
liquid100_mat10,LightGBM,Config_LLM,0.6354166666666666,0.29310344827586204,0.17258883248730963,0.48980951525086536,0.512316323804435,0.49997862676997057,any_relevance,2week,0.02,3444,123,672,36,456,572,0.2931547619047619
liquid100_mat10,Logistic_Regression,Config_Hybrid,0.6651785714285714,0.45,0.6395939086294417,0.6343931579290985,0.7116003205984505,0.657691691156826,any_relevance,2week,0.02,3444,123,672,52,456,572,0.2931547619047619
liquid100_mat10,Random_Forest,Config_Hybrid,0.7514880952380952,0.5925925925925926,0.4873096446700508,0.6826378971480282,0.7616297087897409,0.6741811381244991,any_relevance,2week,0.02,3444,123,672,52,456,572,0.2931547619047619
liquid100_mat10,XGBoost,Config_Hybrid,0.7113095238095238,0.5067873303167421,0.5685279187817259,0.6631909638616471,0.7409030189687416,0.6695271172855999,any_relevance,2week,0.02,3444,123,672,52,456,572,0.2931547619047619
liquid100_mat10,LightGBM,Config_Hybrid,0.7247023809523809,0.5272727272727272,0.5888324873096447,0.6783932077638859,0.7506064654020839,0.6849425594442959,any_relevance,2week,0.02,3444,123,672,52,456,572,0.2931547619047619
liquid100_mat10,Logistic_Regression,Config_A,0.6493506493506493,0.5,0.5185185185185185,0.6181818181818182,0.6398148148148148,0.6192592592592592,any_relevance,month,0.02,1568,56,308,16,380,572,0.35064935064935066
liquid100_mat10,Random_Forest,Config_A,0.7597402597402597,0.6931818181818182,0.5648148148148148,0.7231292517006802,0.7687037037037037,0.7149074074074073,any_relevance,month,0.02,1568,56,308,16,380,572,0.35064935064935066
liquid100_mat10,XGBoost,Config_A,0.7045454545454546,0.580952380952381,0.5648148148148148,0.67348175071937,0.7089351851851853,0.6724074074074073,any_relevance,month,0.02,1568,56,308,16,380,572,0.35064935064935066
liquid100_mat10,LightGBM,Config_A,0.7337662337662337,0.625,0.6018518518518519,0.7051186250700542,0.7397685185185184,0.7034259259259259,any_relevance,month,0.02,1568,56,308,16,380,572,0.35064935064935066
liquid100_mat10,Logistic_Regression,Config_LLM,0.525974025974026,0.3467741935483871,0.39814814814814814,0.4952406609195402,0.5225231481481482,0.49657407407407406,any_relevance,month,0.02,1568,56,308,36,380,572,0.35064935064935066
liquid100_mat10,Random_Forest,Config_LLM,0.5714285714285714,0.3723404255319149,0.32407407407407407,0.5138470368776008,0.5389814814814815,0.514537037037037,any_relevance,month,0.02,1568,56,308,36,380,572,0.35064935064935066
liquid100_mat10,XGBoost,Config_LLM,0.5487012987012987,0.36036036036036034,0.37037037037037035,0.5075854295342925,0.5264583333333334,0.5076851851851851,any_relevance,month,0.02,1568,56,308,36,380,572,0.35064935064935066
liquid100_mat10,LightGBM,Config_LLM,0.5324675324675324,0.33636363636363636,0.3425925925925926,0.4888202480291365,0.4995833333333334,0.4887962962962963,any_relevance,month,0.02,1568,56,308,36,380,572,0.35064935064935066
liquid100_mat10,Logistic_Regression,Config_Hybrid,0.6525974025974026,0.5045045045045045,0.5185185185185185,0.6209470572674051,0.6378240740740742,0.6217592592592592,any_relevance,month,0.02,1568,56,308,52,380,572,0.35064935064935066
liquid100_mat10,Random_Forest,Config_Hybrid,0.7597402597402597,0.6931818181818182,0.5648148148148148,0.7231292517006802,0.7746759259259259,0.7149074074074073,any_relevance,month,0.02,1568,56,308,52,380,572,0.35064935064935066
liquid100_mat10,XGBoost,Config_Hybrid,0.685064935064935,0.5478260869565217,0.5833333333333334,0.6591015415511359,0.6997222222222222,0.6616666666666666,any_relevance,month,0.02,1568,56,308,52,380,572,0.35064935064935066
liquid100_mat10,LightGBM,Config_Hybrid,0.698051948051948,0.5641025641025641,0.6111111111111112,0.6744075021312873,0.726574074074074,0.6780555555555556,any_relevance,month,0.02,1568,56,308,52,380,572,0.35064935064935066
liquid100_mat10,Logistic_Regression,Config_A,0.5857142857142857,0.4918032786885246,0.5263157894736842,0.5752249424565808,0.621010357218347,0.5764109067850349,any_relevance,2month,0.02,784,28,140,16,304,572,0.40714285714285714
liquid100_mat10,Random_Forest,Config_A,0.6785714285714286,0.62,0.543859649122807,0.6596618227000162,0.6671950961741703,0.6574719932361024,any_relevance,2month,0.02,784,28,140,16,304,572,0.40714285714285714
liquid100_mat10,XGBoost,Config_A,0.5928571428571429,0.5,0.45614035087719296,0.5718654434250765,0.6246036778693721,0.5714436694145001,any_relevance,2month,0.02,784,28,140,16,304,572,0.40714285714285714
liquid100_mat10,LightGBM,Config_A,0.6857142857142857,0.6274509803921569,0.5614035087719298,0.6683893195521102,0.6757556541957304,0.6662439230606637,any_relevance,2month,0.02,784,28,140,16,304,572,0.40714285714285714
liquid100_mat10,Logistic_Regression,Config_LLM,0.4785714285714286,0.4090909090909091,0.631578947368421,0.47790549169859514,0.4983090255759881,0.5025364616360177,any_relevance,2month,0.02,784,28,140,36,304,572,0.40714285714285714
liquid100_mat10,Random_Forest,Config_LLM,0.5714285714285714,0.4788732394366197,0.5964912280701754,0.5682565789473684,0.5652082012259565,0.5753540477700274,any_relevance,2month,0.02,784,28,140,36,304,572,0.40714285714285714
liquid100_mat10,XGBoost,Config_LLM,0.45714285714285713,0.3855421686746988,0.5614035087719298,0.45714285714285713,0.4621644472627351,0.4734728387233143,any_relevance,2month,0.02,784,28,140,36,304,572,0.40714285714285714
liquid100_mat10,LightGBM,Config_LLM,0.4642857142857143,0.3953488372093023,0.5964912280701754,0.4640396100250115,0.4868949482139082,0.4849926019868949,any_relevance,2month,0.02,784,28,140,36,304,572,0.40714285714285714
liquid100_mat10,Logistic_Regression,Config_Hybrid,0.5785714285714286,0.4838709677419355,0.5263157894736842,0.5688710266715382,0.6222785880363559,0.5703868103994927,any_relevance,2month,0.02,784,28,140,52,304,572,0.40714285714285714
liquid100_mat10,Random_Forest,Config_Hybrid,0.7,0.6530612244897959,0.5614035087719298,0.6811971372804164,0.7048192771084337,0.6782921158317481,any_relevance,2month,0.02,784,28,140,52,304,572,0.40714285714285714
liquid100_mat10,XGBoost,Config_Hybrid,0.6785714285714286,0.6153846153846154,0.5614035087719298,0.6619990342829551,0.6926653984358486,0.6602198266751216,any_relevance,2month,0.02,784,28,140,52,304,572,0.40714285714285714
liquid100_mat10,LightGBM,Config_Hybrid,0.65,0.5769230769230769,0.5263157894736842,0.6319545039969956,0.6884379623758191,0.6306277742549145,any_relevance,2month,0.02,784,28,140,52,304,572,0.40714285714285714
liquid100_mat10,Logistic_Regression,Config_A,0.6428571428571429,0.3448275862068966,0.47619047619047616,0.5728813559322035,0.562358276643991,0.5873015873015872,any_relevance,quarter,0.02,504,18,84,16,257,572,0.25
liquid100_mat10,Random_Forest,Config_A,0.6666666666666666,0.37037037037037035,0.47619047619047616,0.5916666666666667,0.6394557823129252,0.6031746031746031,any_relevance,quarter,0.02,504,18,84,16,257,572,0.25
liquid100_mat10,XGBoost,Config_A,0.6547619047619048,0.35714285714285715,0.47619047619047616,0.5822328931572629,0.6787603930461072,0.5952380952380952,any_relevance,quarter,0.02,504,18,84,16,257,572,0.25
liquid100_mat10,LightGBM,Config_A,0.7261904761904762,0.4583333333333333,0.5238095238095238,0.6509485094850949,0.7037037037037037,0.6587301587301587,any_relevance,quarter,0.02,504,18,84,16,257,572,0.25
liquid100_mat10,Logistic_Regression,Config_LLM,0.4642857142857143,0.21428571428571427,0.42857142857142855,0.42857142857142855,0.4882842025699169,0.45238095238095233,any_relevance,quarter,0.02,504,18,84,36,257,572,0.25
liquid100_mat10,Random_Forest,Config_LLM,0.5595238095238095,0.19230769230769232,0.23809523809523808,0.4534904167399332,0.3934240362811791,0.45238095238095233,any_relevance,quarter,0.02,504,18,84,36,257,572,0.25
liquid100_mat10,XGBoost,Config_LLM,0.36904761904761907,0.15217391304347827,0.3333333333333333,0.3421013743165361,0.36734693877551017,0.3571428571428571,any_relevance,quarter,0.02,504,18,84,36,257,572,0.25
liquid100_mat10,LightGBM,Config_LLM,0.38095238095238093,0.13953488372093023,0.2857142857142857,0.34375,0.3507180650037793,0.3492063492063492,any_relevance,quarter,0.02,504,18,84,36,257,572,0.25
liquid100_mat10,Logistic_Regression,Config_Hybrid,0.6190476190476191,0.3333333333333333,0.5238095238095238,0.5633528265107213,0.5555555555555556,0.5873015873015873,any_relevance,quarter,0.02,504,18,84,52,257,572,0.25
liquid100_mat10,Random_Forest,Config_Hybrid,0.6666666666666666,0.37037037037037035,0.47619047619047616,0.5916666666666667,0.6137566137566137,0.6031746031746031,any_relevance,quarter,0.02,504,18,84,52,257,572,0.25
liquid100_mat10,XGBoost,Config_Hybrid,0.7023809523809523,0.4230769230769231,0.5238095238095238,0.6307367680675224,0.7089947089947091,0.6428571428571428,any_relevance,quarter,0.02,504,18,84,52,257,572,0.25
liquid100_mat10,LightGBM,Config_Hybrid,0.6666666666666666,0.36,0.42857142857142855,0.5808980755523877,0.6666666666666667,0.5873015873015873,any_relevance,quarter,0.02,504,18,84,52,257,572,0.25
liquid200_mat5,Logistic_Regression,Config_A,0.6955128205128205,0.4606986899563319,0.6133720930232558,0.650931702620662,0.7260528143650957,0.6700710022638403,direct,1week,0.02,6344,244,1248,16,331,369,0.27564102564102566
liquid200_mat5,Random_Forest,Config_A,0.7772435897435898,0.6736842105263158,0.37209302325581395,0.6688542990986038,0.7736207938876313,0.6517544762296769,direct,1week,0.02,6344,244,1248,16,331,369,0.27564102564102566
liquid200_mat5,XGBoost,Config_A,0.7451923076923077,0.5386904761904762,0.5261627906976745,0.6786214045089402,0.7708569150030872,0.677351306853262,direct,1week,0.02,6344,244,1248,16,331,369,0.27564102564102566
liquid200_mat5,LightGBM,Config_A,0.7331730769230769,0.513317191283293,0.6162790697674418,0.6843081593074567,0.7764554177814365,0.6969669685120394,direct,1week,0.02,6344,244,1248,16,331,369,0.27564102564102566
liquid200_mat5,Logistic_Regression,Config_LLM,0.3405448717948718,0.28247048138056313,0.9040697674418605,0.32369303908948144,0.5097628112780407,0.515087981066063,direct,1week,0.02,6344,244,1248,36,331,369,0.27564102564102566
liquid200_mat5,Random_Forest,Config_LLM,0.7003205128205128,0.1875,0.02616279069767442,0.43408085667727164,0.5054248559374357,0.4915105988886602,direct,1week,0.02,6344,244,1248,36,331,369,0.27564102564102566
liquid200_mat5,XGBoost,Config_LLM,0.32371794871794873,0.27797513321492007,0.9098837209302325,0.30161912718303696,0.48943166032105373,0.5052737188721959,direct,1week,0.02,6344,244,1248,36,331,369,0.27564102564102566
liquid200_mat5,LightGBM,Config_LLM,0.3229166666666667,0.28045574057843997,0.9302325581395349,0.2975851492171967,0.4997330983741511,0.5110233587157851,direct,1week,0.02,6344,244,1248,36,331,369,0.27564102564102566
liquid200_mat5,Logistic_Regression,Config_Hybrid,0.6979166666666666,0.4638949671772429,0.6162790697674418,0.6534597240175444,0.7267892055978596,0.6726306853261987,direct,1week,0.02,6344,244,1248,52,331,369,0.27564102564102566
liquid200_mat5,Random_Forest,Config_Hybrid,0.7740384615384616,0.6684782608695652,0.35755813953488375,0.6613082039911308,0.7739021660835563,0.6450401317143445,direct,1week,0.02,6344,244,1248,52,331,369,0.27564102564102566
liquid200_mat5,XGBoost,Config_Hybrid,0.7564102564102564,0.5552486187845304,0.5843023255813954,0.6997863484577523,0.7753074192220621,0.703102490224326,direct,1week,0.02,6344,244,1248,52,331,369,0.27564102564102566
liquid200_mat5,LightGBM,Config_Hybrid,0.7435897435897436,0.53,0.6162790697674418,0.6936220356458977,0.7794524336283186,0.7041572339987652,direct,1week,0.02,6344,244,1248,52,331,369,0.27564102564102566
liquid200_mat5,Logistic_Regression,Config_A,0.7131410256410257,0.5316455696202531,0.6494845360824743,0.6827962638479868,0.7453128746104052,0.6956725005993767,direct,2week,0.02,3198,123,624,16,314,369,0.3108974358974359
liquid200_mat5,Random_Forest,Config_A,0.7403846153846154,0.6052631578947368,0.4742268041237113,0.6760955102982453,0.7787401102853033,0.6673459602013905,direct,2week,0.02,3198,123,624,16,314,369,0.3108974358974359
liquid200_mat5,XGBoost,Config_A,0.7467948717948718,0.5825688073394495,0.654639175257732,0.7137548195289636,0.7840326060896667,0.721505634140494,direct,2week,0.02,3198,123,624,16,314,369,0.3108974358974359
liquid200_mat5,LightGBM,Config_A,0.7163461538461539,0.5374449339207048,0.6288659793814433,0.6827729221896389,0.7734236394150082,0.6923399664349077,direct,2week,0.02,3198,123,624,16,314,369,0.3108974358974359
liquid200_mat5,Logistic_Regression,Config_LLM,0.6298076923076923,0.2823529411764706,0.12371134020618557,0.4668264589367156,0.4927835051546392,0.49092543754495327,direct,2week,0.02,3198,123,624,36,314,369,0.3108974358974359
liquid200_mat5,Random_Forest,Config_LLM,0.6634615384615384,0.3181818181818182,0.07216494845360824,0.4548631333721608,0.5082654039798609,0.5011987532965716,direct,2week,0.02,3198,123,624,36,314,369,0.3108974358974359
liquid200_mat5,XGBoost,Config_LLM,0.6666666666666666,0.36,0.09278350515463918,0.4701848344327607,0.5221469671541596,0.5091824502517381,direct,2week,0.02,3198,123,624,36,314,369,0.3108974358974359
liquid200_mat5,LightGBM,Config_LLM,0.6490384615384616,0.23404255319148937,0.05670103092783505,0.43690432532438905,0.4925617357947734,0.4864900503476385,direct,2week,0.02,3198,123,624,36,314,369,0.3108974358974359
liquid200_mat5,Logistic_Regression,Config_Hybrid,0.7099358974358975,0.5271966527196653,0.6494845360824743,0.6799501268082574,0.7450611364181251,0.6933469192040278,direct,2week,0.02,3198,123,624,52,314,369,0.3108974358974359
liquid200_mat5,Random_Forest,Config_Hybrid,0.7516025641025641,0.6226415094339622,0.5103092783505154,0.6938610790194186,0.7748501558379286,0.6853871973147926,direct,2week,0.02,3198,123,624,52,314,369,0.3108974358974359
liquid200_mat5,XGBoost,Config_Hybrid,0.7275641025641025,0.5560747663551402,0.6134020618556701,0.6904761904761905,0.7654159673939104,0.6962359146487653,direct,2week,0.02,3198,123,624,52,314,369,0.3108974358974359
liquid200_mat5,LightGBM,Config_Hybrid,0.7307692307692307,0.5560344827586207,0.6649484536082474,0.7006271203865528,0.7647566530807959,0.7127067849436586,direct,2week,0.02,3198,123,624,52,314,369,0.3108974358974359
liquid200_mat5,Logistic_Regression,Config_A,0.6328671328671329,0.4888888888888889,0.42718446601941745,0.5894568471707657,0.6182290837710224,0.5879091729004191,direct,month,0.02,1456,56,286,16,275,369,0.36013986013986016
liquid200_mat5,Random_Forest,Config_A,0.7062937062937062,0.6043956043956044,0.5339805825242718,0.6723940435280642,0.7457955329195183,0.668629635524431,direct,month,0.02,1456,56,286,16,275,369,0.36013986013986016
liquid200_mat5,XGBoost,Config_A,0.6608391608391608,0.5254237288135594,0.6019417475728155,0.6423663482487012,0.7262454241604329,0.6479654093055334,direct,month,0.02,1456,56,286,16,275,369,0.36013986013986016
liquid200_mat5,LightGBM,Config_A,0.6713286713286714,0.5436893203883495,0.5436893203883495,0.6434293596477267,0.7231152846304844,0.6434293596477267,direct,month,0.02,1456,56,286,16,275,369,0.36013986013986016
liquid200_mat5,Logistic_Regression,Config_LLM,0.5174825174825175,0.35294117647058826,0.4077669902912621,0.4920463320463321,0.4894689373441562,0.4935009814844289,direct,month,0.02,1456,56,286,36,275,369,0.36013986013986016
liquid200_mat5,Random_Forest,Config_LLM,0.5629370629370629,0.3382352941176471,0.22330097087378642,0.47864257484942613,0.49877977611544383,0.48869966576476204,direct,month,0.02,1456,56,286,36,275,369,0.36013986013986016
liquid200_mat5,XGBoost,Config_LLM,0.5524475524475524,0.3188405797101449,0.21359223300970873,0.4679069767441861,0.4797071462677065,0.4783808159584063,direct,month,0.02,1456,56,286,36,275,369,0.36013986013986016
liquid200_mat5,LightGBM,Config_LLM,0.5384615384615384,0.33707865168539325,0.2912621359223301,0.4825657894736842,0.49480078518754306,0.4844288821688153,direct,month,0.02,1456,56,286,36,275,369,0.36013986013986016
liquid200_mat5,Logistic_Regression,Config_Hybrid,0.6188811188811189,0.47115384615384615,0.47572815533980584,0.58739990735226,0.6380709851981538,0.5875908536261871,direct,month,0.02,1456,56,286,52,275,369,0.36013986013986016
liquid200_mat5,Random_Forest,Config_Hybrid,0.7027972027972028,0.5918367346938775,0.5631067961165048,0.6740019578656582,0.7469892301978885,0.6722637805719136,direct,month,0.02,1456,56,286,52,275,369,0.36013986013986016
liquid200_mat5,XGBoost,Config_Hybrid,0.6503496503496503,0.514018691588785,0.5339805825242718,0.6237832149434359,0.7119741100323626,0.6249137885298954,direct,month,0.02,1456,56,286,52,275,369,0.36013986013986016
liquid200_mat5,LightGBM,Config_Hybrid,0.6608391608391608,0.5272727272727272,0.5631067961165048,0.6372029764473564,0.7158469945355191,0.6394768953260119,direct,month,0.02,1456,56,286,52,275,369,0.36013986013986016
liquid200_mat5,Logistic_Regression,Config_A,0.5692307692307692,0.46938775510204084,0.4339622641509434,0.5482750062050137,0.6304827248223475,0.5481499632443029,direct,2month,0.02,728,28,130,16,224,369,0.4076923076923077
liquid200_mat5,Random_Forest,Config_A,0.6846153846153846,0.62,0.5849056603773585,0.6703976253787645,0.7109777015437392,0.6690762068120559,direct,2month,0.02,728,28,130,16,224,369,0.4076923076923077
liquid200_mat5,XGBoost,Config_A,0.7384615384615385,0.6666666666666666,0.7169811320754716,0.7321212121212122,0.7498162215143347,0.7351139426611124,direct,2month,0.02,728,28,130,16,224,369,0.4076923076923077
liquid200_mat5,LightGBM,Config_A,0.7307692307692307,0.6666666666666666,0.6792452830188679,0.7220695131635209,0.7743200196030385,0.7227395246263171,direct,2month,0.02,728,28,130,16,224,369,0.4076923076923077
liquid200_mat5,Logistic_Regression,Config_LLM,0.5615384615384615,0.4583333333333333,0.41509433962264153,0.5385764991593499,0.5559911786326881,0.5387160009801519,direct,2month,0.02,728,28,130,36,224,369,0.4076923076923077
liquid200_mat5,Random_Forest,Config_LLM,0.5076923076923077,0.358974358974359,0.2641509433962264,0.4616977225672878,0.44315118843420737,0.46973780936045084,direct,2month,0.02,728,28,130,36,224,369,0.4076923076923077
liquid200_mat5,XGBoost,Config_LLM,0.46153846153846156,0.3950617283950617,0.6037735849056604,0.46102819237147596,0.489830923793188,0.483704974271012,direct,2month,0.02,728,28,130,36,224,369,0.4076923076923077
liquid200_mat5,LightGBM,Config_LLM,0.5153846153846153,0.44047619047619047,0.6981132075471698,0.5139754317251202,0.5570938495466797,0.5438617985787797,direct,2month,0.02,728,28,130,36,224,369,0.4076923076923077
liquid200_mat5,Logistic_Regression,Config_Hybrid,0.5923076923076923,0.5,0.5094339622641509,0.5791338342190459,0.6270521930899289,0.5793923058074002,direct,2month,0.02,728,28,130,52,224,369,0.4076923076923077
liquid200_mat5,Random_Forest,Config_Hybrid,0.7076923076923077,0.6595744680851063,0.5849056603773585,0.6912499999999999,0.7330311198235726,0.6885567262925754,direct,2month,0.02,728,28,130,52,224,369,0.4076923076923077
liquid200_mat5,XGBoost,Config_Hybrid,0.7461538461538462,0.6851851851851852,0.6981132075471698,0.7379512552684625,0.7733398676794903,0.7386669933839745,direct,2month,0.02,728,28,130,52,224,369,0.4076923076923077
liquid200_mat5,LightGBM,Config_Hybrid,0.7307692307692307,0.6607142857142857,0.6981132075471698,0.7235555015493044,0.7721146777750552,0.7256799803969616,direct,2month,0.02,728,28,130,52,224,369,0.4076923076923077
liquid200_mat5,Logistic_Regression,Config_A,0.6282051282051282,0.4444444444444444,0.46153846153846156,0.5856383953104964,0.6131656804733728,0.5865384615384616,direct,quarter,0.02,468,18,78,16,189,369,0.3333333333333333
liquid200_mat5,Random_Forest,Config_A,0.6794871794871795,0.5151515151515151,0.6538461538461539,0.6592696138388957,0.7910502958579881,0.6730769230769231,direct,quarter,0.02,468,18,78,16,189,369,0.3333333333333333
liquid200_mat5,XGBoost,Config_A,0.7307692307692307,0.5714285714285714,0.7692307692307693,0.7173425366695427,0.7840236686390533,0.7403846153846154,direct,quarter,0.02,468,18,78,16,189,369,0.3333333333333333
liquid200_mat5,LightGBM,Config_A,0.7051282051282052,0.5454545454545454,0.6923076923076923,0.6865280447317841,0.8261834319526628,0.7019230769230769,direct,quarter,0.02,468,18,78,16,189,369,0.3333333333333333
liquid200_mat5,Logistic_Regression,Config_LLM,0.4358974358974359,0.21875,0.2692307692307692,0.39619985925404644,0.3864644970414201,0.3942307692307693,direct,quarter,0.02,468,18,78,36,189,369,0.3333333333333333
liquid200_mat5,Random_Forest,Config_LLM,0.5512820512820513,0.32,0.3076923076923077,0.49019607843137253,0.45377218934911245,0.4903846153846154,direct,quarter,0.02,468,18,78,36,189,369,0.3333333333333333
liquid200_mat5,XGBoost,Config_LLM,0.5384615384615384,0.3333333333333333,0.38461538461538464,0.49857142857142855,0.4619082840236686,0.5,direct,quarter,0.02,468,18,78,36,189,369,0.3333333333333333
liquid200_mat5,LightGBM,Config_LLM,0.3974358974358974,0.2765957446808511,0.5,0.39494966166033996,0.3801775147928994,0.4230769230769231,direct,quarter,0.02,468,18,78,36,189,369,0.3333333333333333
liquid200_mat5,Logistic_Regression,Config_Hybrid,0.6153846153846154,0.43333333333333335,0.5,0.5821428571428571,0.6050295857988165,0.5865384615384616,direct,quarter,0.02,468,18,78,52,189,369,0.3333333333333333
